VisitID	NosepokeOrder	Animal	Tag	Sex	Group	Cage	Corner	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	NosepokeDuration	LickStartTime
110	2	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	13:50:50.078	358.438	2012-08-28	13:50:52.781	361.141	2.703	
110	3	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	13:50:56.328	364.688	2012-08-28	13:50:57.796	366.156	1.468	
110	4	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	13:50:57.953	366.313	2012-08-28	13:50:59.375	367.735	1.422	
110	5	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	13:51:00.484	368.844	2012-08-28	13:51:01.031	369.391	0.547	
110	6	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	13:51:03.140	371.5	2012-08-28	13:51:03.671	372.031	0.531	
110	7	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	13:51:06.421	374.781	2012-08-28	13:51:06.718	375.078	0.297	
153	0	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:32.515	520.875	2012-08-28	13:53:34.453	522.813	1.938	
153	1	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:37.234	525.594	2012-08-28	13:53:37.312	525.672	0.078	
153	2	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:36.812	525.172	2012-08-28	13:53:37.421	525.781	0.609	
153	3	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:37.515	525.875	2012-08-28	13:53:37.640	526	0.125	
153	4	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:37.531	525.891	2012-08-28	13:53:37.906	526.266	0.375	
158	0	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:43.375	531.735	2012-08-28	13:53:47.000	535.36	3.625	
158	1	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:50.156	538.516	2012-08-28	13:53:50.796	539.156	0.64	
158	2	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:51.734	540.094	2012-08-28	13:53:51.765	540.125	0.031	
158	3	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:57.218	545.578	2012-08-28	13:53:57.734	546.094	0.516	
198	0	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:56:04.046	672.406	2012-08-28	13:56:04.750	673.11	0.704	
198	1	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:56:08.546	676.906	2012-08-28	13:56:09.125	677.485	0.579	
198	2	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:56:10.312	678.672	2012-08-28	13:56:11.062	679.422	0.75	
198	3	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:56:14.718	683.078	2012-08-28	13:56:14.968	683.328	0.25	
198	4	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:56:15.328	683.688	2012-08-28	13:56:15.890	684.25	0.562	
202	0	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	13:56:23.406	691.766	2012-08-28	13:56:23.765	692.125	0.359	
202	1	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	13:56:27.250	695.61	2012-08-28	13:56:27.265	695.625	0.015	
202	2	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	13:56:27.359	695.719	2012-08-28	13:56:28.109	696.469	0.75	
202	3	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	13:56:31.312	699.672	2012-08-28	13:56:31.406	699.766	0.094	
206	0	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	13:56:44.703	713.063	2012-08-28	13:56:45.281	713.641	0.578	
206	1	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	6	1.28125	0.714	2012-08-28	13:56:47.609	715.969	2012-08-28	13:56:48.843	717.203	1.234	
206	2	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	5	2.578125	2.296	2012-08-28	13:56:49.500	717.86	2012-08-28	13:56:52.062	720.422	2.562	
206	3	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	5	1.03125	0.532	2012-08-28	13:56:55.334	723.694	2012-08-28	13:56:56.375	724.735	1.041	
235	0	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	13:58:33.328	821.688	2012-08-28	13:58:33.812	822.172	0.484	
235	1	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	2	0.359375	0.154	2012-08-28	13:58:37.140	825.5	2012-08-28	13:58:37.468	825.828	0.328	
244	0	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	13:58:59.843	848.203	2012-08-28	13:59:00.265	848.625	0.422	
244	1	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	13:59:01.078	849.438	2012-08-28	13:59:01.968	850.328	0.89	
244	2	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	13:59:04.078	852.438	2012-08-28	13:59:04.859	853.219	0.781	
244	3	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	13:59:10.000	858.36	2012-08-28	13:59:10.031	858.391	0.031	
244	4	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	13:59:13.875	862.235	2012-08-28	13:59:13.984	862.344	0.109	
244	5	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	13:59:14.312	862.672	2012-08-28	13:59:14.468	862.828	0.156	
244	6	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	13:59:17.531	865.891	2012-08-28	13:59:18.093	866.453	0.562	
244	7	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	13:59:18.312	866.672	2012-08-28	13:59:18.843	867.203	0.531	
244	8	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	13:59:20.203	868.563	2012-08-28	13:59:20.687	869.047	0.484	
244	9	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	13:59:21.296	869.656	2012-08-28	13:59:21.328	869.688	0.032	
244	10	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	13:59:21.578	869.938	2012-08-28	13:59:21.609	869.969	0.031	
244	11	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	13:59:28.968	877.328	2012-08-28	13:59:29.000	877.36	0.032	
260	0	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	13:59:56.906	905.266	2012-08-28	13:59:57.875	906.235	0.969	
260	1	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:00:03.812	912.172	2012-08-28	14:00:03.890	912.25	0.078	
260	2	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:00:03.953	912.313	2012-08-28	14:00:04.734	913.094	0.781	
260	3	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:00:06.578	914.938	2012-08-28	14:00:07.687	916.047	1.109	
260	4	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:00:08.296	916.656	2012-08-28	14:00:09.109	917.469	0.813	
260	5	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:00:09.609	917.969	2012-08-28	14:00:09.859	918.219	0.25	
276	0	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:01:06.703	975.063	2012-08-28	14:01:07.109	975.469	0.406	
276	1	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:01:08.625	976.985	2012-08-28	14:01:09.062	977.422	0.437	
280	0	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:01:17.203	985.563	2012-08-28	14:01:17.265	985.625	0.062	
302	0	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:02:07.640	1036	2012-08-28	14:02:07.921	1036.281	0.281	
302	1	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:02:08.859	1037.219	2012-08-28	14:02:09.171	1037.531	0.312	
302	2	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:02:09.812	1038.172	2012-08-28	14:02:11.359	1039.719	1.547	
310	0	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:02:34.593	1062.953	2012-08-28	14:02:35.837	1064.197	1.244	
310	1	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	2	1.746	1.539	2012-08-28	14:02:37.765	1066.125	2012-08-28	14:02:39.527	1067.887	1.762	
310	2	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:02:42.328	1070.688	2012-08-28	14:02:42.687	1071.047	0.359	
310	3	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:02:43.859	1072.219	2012-08-28	14:02:45.031	1073.391	1.172	
310	4	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:02:45.109	1073.469	2012-08-28	14:02:45.484	1073.844	0.375	
326	0	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:03:46.875	1135.235	2012-08-28	14:03:48.859	1137.219	1.984	
332	0	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:04:16.390	1164.75	2012-08-28	14:04:17.625	1165.985	1.235	
434	0	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:09:35.375	1483.735	2012-08-28	14:09:35.531	1483.891	0.156	
434	1	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:09:38.015	1486.375	2012-08-28	14:09:38.640	1487	0.625	
434	2	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:09:39.515	1487.875	2012-08-28	14:09:40.203	1488.563	0.688	
434	3	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:09:41.734	1490.094	2012-08-28	14:09:42.109	1490.469	0.375	
434	4	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:09:42.562	1490.922	2012-08-28	14:09:42.953	1491.313	0.391	
444	0	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:10:02.656	1511.016	2012-08-28	14:10:02.984	1511.344	0.328	
444	1	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:10:04.031	1512.391	2012-08-28	14:10:04.390	1512.75	0.359	
524	0	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:15:41.906	1850.266	2012-08-28	14:15:43.093	1851.453	1.187	
524	1	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	1	0.328125	0.126	2012-08-28	14:15:43.593	1851.953	2012-08-28	14:15:43.937	1852.297	0.344	
524	2	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:15:46.640	1855	2012-08-28	14:15:46.750	1855.11	0.11	
524	3	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	3	1.375	1.036	2012-08-28	14:15:46.343	1854.703	2012-08-28	14:15:47.500	1855.86	1.157	
524	4	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	2	1	0.826	2012-08-28	14:15:47.546	1855.906	2012-08-28	14:15:48.531	1856.891	0.985	
524	5	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	4	1.640625	1.078	2012-08-28	14:15:49.546	1857.906	2012-08-28	14:15:50.812	1859.172	1.266	
524	6	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	7	4.140625	3.612	2012-08-28	14:15:51.015	1859.375	2012-08-28	14:15:55.109	1863.469	4.094	
524	7	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	3	2.1875	1.904	2012-08-28	14:15:55.665	1864.025	2012-08-28	14:15:57.796	1866.156	2.131	
524	8	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	3	0.354375	0.056	2012-08-28	14:16:01.468	1869.828	2012-08-28	14:16:01.791	1870.151	0.323	
524	9	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	3	1.15625	0.882	2012-08-28	14:16:01.812	1870.172	2012-08-28	14:16:02.953	1871.313	1.141	
536	0	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:16:25.984	1894.344	2012-08-28	14:16:27.734	1896.094	1.75	
536	1	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:16:30.875	1899.235	2012-08-28	14:16:32.296	1900.656	1.421	
536	2	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:16:34.625	1902.985	2012-08-28	14:16:35.171	1903.531	0.546	
536	3	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:16:42.125	1910.485	2012-08-28	14:16:42.937	1911.297	0.812	
536	4	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:16:44.890	1913.25	2012-08-28	14:16:44.953	1913.313	0.063	
536	5	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:16:45.875	1914.235	2012-08-28	14:16:46.312	1914.672	0.437	
536	6	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:16:48.968	1917.328	2012-08-28	14:16:49.562	1917.922	0.594	
536	7	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:16:49.906	1918.266	2012-08-28	14:16:49.953	1918.313	0.047	
536	8	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:16:50.015	1918.375	2012-08-28	14:16:50.093	1918.453	0.078	
536	9	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:16:50.109	1918.469	2012-08-28	14:16:50.625	1918.985	0.516	
552	0	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:17:27.390	1955.75	2012-08-28	14:17:27.546	1955.906	0.156	
552	1	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:17:30.328	1958.688	2012-08-28	14:17:30.703	1959.063	0.375	
557	0	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:17:49.937	1978.297	2012-08-28	14:17:50.531	1978.891	0.594	
596	0	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	2	0.375	0.14	2012-08-28	14:20:30.671	2139.031	2012-08-28	14:20:31.000	2139.36	0.329	
611	0	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:21:21.734	2190.094	2012-08-28	14:21:24.484	2192.844	2.75	
611	1	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:21:26.453	2194.813	2012-08-28	14:21:26.750	2195.11	0.297	
611	2	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:21:26.812	2195.172	2012-08-28	14:21:26.890	2195.25	0.078	
611	3	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:21:26.968	2195.328	2012-08-28	14:21:27.265	2195.625	0.297	
611	4	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:21:27.656	2196.016	2012-08-28	14:21:27.921	2196.281	0.265	
611	5	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:21:27.875	2196.235	2012-08-28	14:21:27.984	2196.344	0.109	
710	0	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:28:22.609	2610.969	2012-08-28	14:28:23.265	2611.625	0.656	
710	1	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:28:29.328	2617.688	2012-08-28	14:28:29.703	2618.063	0.375	
710	2	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:28:31.046	2619.406	2012-08-28	14:28:31.468	2619.828	0.422	
713	0	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:28:35.984	2624.344	2012-08-28	14:28:36.046	2624.406	0.062	
713	1	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:28:36.375	2624.735	2012-08-28	14:28:37.593	2625.953	1.218	
720	0	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	2	0.234375	0.084	2012-08-28	14:28:56.843	2645.203	2012-08-28	14:28:57.093	2645.453	0.25	
720	1	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:28:58.890	2647.25	2012-08-28	14:29:01.812	2650.172	2.922	
762	0	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:31:13.218	2781.578	2012-08-28	14:31:14.859	2783.219	1.641	
762	1	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:31:16.046	2784.406	2012-08-28	14:31:17.031	2785.391	0.985	
774	0	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:32:13.109	2841.469	2012-08-28	14:32:13.250	2841.61	0.141	
778	0	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:32:22.453	2850.813	2012-08-28	14:32:22.546	2850.906	0.093	
778	1	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:32:24.546	2852.906	2012-08-28	14:32:25.187	2853.547	0.641	
778	2	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:32:29.781	2858.141	2012-08-28	14:32:30.859	2859.219	1.078	
778	3	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:32:33.421	2861.781	2012-08-28	14:32:33.562	2861.922	0.141	
778	4	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:32:33.718	2862.078	2012-08-28	14:32:34.593	2862.953	0.875	
778	5	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:32:34.625	2862.985	2012-08-28	14:32:34.718	2863.078	0.093	
778	6	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:32:35.000	2863.36	2012-08-28	14:32:35.234	2863.594	0.234	
778	7	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:32:35.484	2863.844	2012-08-28	14:32:36.546	2864.906	1.062	
778	8	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:32:37.109	2865.469	2012-08-28	14:32:37.390	2865.75	0.281	
784	0	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:32:57.421	2885.781	2012-08-28	14:32:58.031	2886.391	0.61	
784	1	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:32:59.937	2888.297	2012-08-28	14:33:00.640	2889	0.703	
784	2	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	4	0.765625	0.378	2012-08-28	14:33:00.661	2889.021	2012-08-28	14:33:01.437	2889.797	0.776	
789	0	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:33:07.531	2895.891	2012-08-28	14:33:09.062	2897.422	1.531	
789	1	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:33:10.937	2899.297	2012-08-28	14:33:11.312	2899.672	0.375	
789	2	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:33:12.890	2901.25	2012-08-28	14:33:13.281	2901.641	0.391	
789	3	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:33:13.437	2901.797	2012-08-28	14:33:13.562	2901.922	0.125	
789	4	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:33:13.406	2901.766	2012-08-28	14:33:14.828	2903.188	1.422	
818	0	C57 A 4	981098104282431	Male	C57 A	2	4	7	Incorrect	1	0	0	3	1.5625	1.344	2012-08-28	14:35:12.734	3021.094	2012-08-28	14:35:14.265	3022.625	1.531	
818	1	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:35:19.703	3028.063	2012-08-28	14:35:20.343	3028.703	0.64	
818	2	C57 A 4	981098104282431	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:35:23.453	3031.813	2012-08-28	14:35:23.984	3032.344	0.531	
846	0	C57 A 4	981098104282431	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:37:08.156	3136.516	2012-08-28	14:37:09.437	3137.797	1.281	
870	0	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:39:03.687	3252.047	2012-08-28	14:39:04.593	3252.953	0.906	
870	1	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:39:07.484	3255.844	2012-08-28	14:39:07.593	3255.953	0.109	
870	2	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:39:07.812	3256.172	2012-08-28	14:39:07.875	3256.235	0.063	
870	3	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:39:08.828	3257.188	2012-08-28	14:39:08.912	3257.272	0.084	
870	4	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:39:09.062	3257.422	2012-08-28	14:39:09.609	3257.969	0.547	
877	0	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:39:16.062	3264.422	2012-08-28	14:39:16.328	3264.688	0.266	
877	1	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:39:29.281	3277.641	2012-08-28	14:39:29.781	3278.141	0.5	
877	2	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:39:31.250	3279.61	2012-08-28	14:39:31.609	3279.969	0.359	
901	0	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:40:56.078	3364.438	2012-08-28	14:40:56.453	3364.813	0.375	
901	1	C57 A 4	981098104282431	Male	C57 A	2	2	3	Correct	0	0	0	0	0	0	2012-08-28	14:40:58.859	3367.219	2012-08-28	14:40:59.187	3367.547	0.328	
901	2	C57 A 4	981098104282431	Male	C57 A	2	2	4	Correct	0	0	0	0	0	0	2012-08-28	14:41:01.656	3370.016	2012-08-28	14:41:02.125	3370.485	0.469	
907	0	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:41:13.781	3382.141	2012-08-28	14:41:15.640	3384	1.859	
907	1	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:41:17.828	3386.188	2012-08-28	14:41:19.156	3387.516	1.328	
907	2	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	5	0.765625	0.35	2012-08-28	14:41:23.312	3391.672	2012-08-28	14:41:26.656	3395.016	3.344	
907	3	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:41:28.687	3397.047	2012-08-28	14:41:29.296	3397.656	0.609	
907	4	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:41:32.156	3400.516	2012-08-28	14:41:32.906	3401.266	0.75	
907	5	C57 A 4	981098104282431	Male	C57 A	2	1	1	Incorrect	1	0	0	0	0	0	2012-08-28	14:41:38.062	3406.422	2012-08-28	14:41:38.078	3406.438	0.016	
907	6	C57 A 4	981098104282431	Male	C57 A	2	1	2	Incorrect	1	0	0	0	0	0	2012-08-28	14:41:39.234	3407.594	2012-08-28	14:41:39.609	3407.969	0.375	
1004	0	C57 A 4	981098104282431	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:47:19.890	3748.25	2012-08-28	14:47:20.875	3749.235	0.985	
