VisitID	VisitOrder	Animal	Tag	Sex	Group	Module	Cage	Corner	CornerCondition	PlaceError	SideErrors	TimeErrors	ConditionErrors	NosepokeNumber	NosepokeDuration	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	VisitDuration	Session
630	32	C57 A 3	981098104282989	Male	C57 A	Default	2	1	Correct	0	0	0	0	4	3.187	0	0	0	2012-08-28	14:22:40.187	2268.547	2012-08-28	14:22:49.453	2277.813	9.266	1
658	33	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	9	0	0	9	22.492	23	2.390625	0.826	2012-08-28	14:24:59.421	2407.781	2012-08-28	14:25:43.468	2451.828	44.047	1
672	34	C57 A 3	981098104282989	Male	C57 A	Default	2	4	Incorrect	1	5	0	0	5	0.822	2	0.601375	0.378	2012-08-28	14:26:02.687	2471.047	2012-08-28	14:26:07.015	2475.375	4.328	1
680	35	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	3	0	0	3	0.335	0	0	0	2012-08-28	14:26:33.328	2501.688	2012-08-28	14:26:34.171	2502.531	0.843	1
682	36	C57 A 3	981098104282989	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	1.485	0	0	0	2012-08-28	14:26:34.937	2503.297	2012-08-28	14:26:36.515	2504.875	1.578	1
685	37	C57 A 3	981098104282989	Male	C57 A	Default	2	1	Correct	0	0	0	0	3	3.687	0	0	0	2012-08-28	14:26:42.125	2510.485	2012-08-28	14:27:04.359	2532.719	22.234	1
693	38	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	11.907	0	0	0	2012-08-28	14:27:13.984	2542.344	2012-08-28	14:27:34.718	2563.078	20.734	1
717	39	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	1.093	0	0	0	2012-08-28	14:28:42.406	2630.766	2012-08-28	14:28:48.546	2636.906	6.14	1
727	40	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	2.203	0	0	0	2012-08-28	14:29:13.562	2661.922	2012-08-28	14:29:25.015	2673.375	11.453	1
730	41	C57 A 3	981098104282989	Male	C57 A	Default	2	1	Correct	0	0	0	0	2	1.124	0	0	0	2012-08-28	14:29:28.062	2676.422	2012-08-28	14:29:33.203	2681.563	5.141	1
749	42	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	3	0	0	3	1.842	0	0	0	2012-08-28	14:30:29.312	2737.672	2012-08-28	14:30:38.187	2746.547	8.875	1
767	43	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	0.922	0	0	0	2012-08-28	14:31:33.515	2801.875	2012-08-28	14:31:39.203	2807.563	5.688	1
770	44	C57 A 3	981098104282989	Male	C57 A	Default	2	4	Incorrect	1	8	0	0	8	4.963	8	3.984375	3.052	2012-08-28	14:31:53.453	2821.813	2012-08-28	14:32:16.312	2844.672	22.859	1
848	45	C57 A 3	981098104282989	Male	C57 A	Default	2	1	Correct	0	0	0	0	4	2.375	0	0	0	2012-08-28	14:37:15.906	3144.266	2012-08-28	14:37:31.218	3159.578	15.312	1
882	46	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	9	0	0	9	10.984	8	0.81475	0.364	2012-08-28	14:39:33.687	3282.047	2012-08-28	14:40:03.062	3311.422	29.375	1
908	47	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	10	0	0	10	8.078	1	0.15625	0.014	2012-08-28	14:41:17.562	3385.922	2012-08-28	14:41:45.312	3413.672	27.75	1
911	48	C57 A 3	981098104282989	Male	C57 A	Default	2	1	Correct	0	0	0	0	6	6.188	0	0	0	2012-08-28	14:41:51.750	3420.11	2012-08-28	14:42:14.031	3442.391	22.281	1
922	49	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	6	0	0	6	5.515	0	0	0	2012-08-28	14:42:37.593	3465.953	2012-08-28	14:42:53.359	3481.719	15.766	1
929	50	C57 A 3	981098104282989	Male	C57 A	Default	2	1	Correct	0	0	0	0	3	1.298	0	0	0	2012-08-28	14:43:04.078	3492.438	2012-08-28	14:43:10.687	3499.047	6.609	1
937	51	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	4	0	0	4	1.017	0	0	0	2012-08-28	14:43:29.078	3517.438	2012-08-28	14:43:37.671	3526.031	8.593	1
997	52	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	0.203	0	0	0	2012-08-28	14:46:39.203	3707.563	2012-08-28	14:46:42.328	3710.688	3.125	1
1011	53	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	8	0	0	8	3.249	0	0	0	2012-08-28	14:48:07.296	3795.656	2012-08-28	14:48:22.187	3810.547	14.891	1
1014	54	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	3	0	0	3	1.328	0	0	0	2012-08-28	14:48:32.906	3821.266	2012-08-28	14:48:38.109	3826.469	5.203	1
1043	55	C57 A 3	981098104282989	Male	C57 A	Default	2	4	Incorrect	1	4	0	0	4	9.461	57	7.08575	3.584	2012-08-28	14:50:57.546	3965.906	2012-08-28	14:51:15.656	3984.016	18.11	1
1074	56	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	0.687	0	0	0	2012-08-28	14:54:10.640	4159	2012-08-28	14:54:14.437	4162.797	3.797	1
1089	57	C57 A 3	981098104282989	Male	C57 A	Default	2	4	Incorrect	1	4	0	0	4	2.767	7	2.546875	1.834	2012-08-28	14:55:35.875	4244.235	2012-08-28	14:55:48.531	4256.891	12.656	1
1108	58	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	5	0	0	5	2.749	0	0	0	2012-08-28	14:56:43.406	4311.766	2012-08-28	14:56:52.718	4321.078	9.312	1
1114	59	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	0.297	0	0	0	2012-08-28	14:56:59.000	4327.36	2012-08-28	14:57:11.687	4340.047	12.687	1
1130	60	C57 A 3	981098104282989	Male	C57 A	Default	2	1	Correct	0	0	0	0	3	1.298	0	0	0	2012-08-28	14:58:09.468	4397.828	2012-08-28	14:58:15.406	4403.766	5.938	1
1162	61	C57 A 3	981098104282989	Male	C57 A	Default	2	1	Correct	0	0	0	0	3	0.828	0	0	0	2012-08-28	15:00:39.953	4548.313	2012-08-28	15:00:50.234	4558.594	10.281	1
1204	62	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	7	0	0	7	24.891	23	2.33375	0.994	2012-08-28	15:03:50.906	4739.266	2012-08-28	15:04:36.468	4784.828	45.562	1
1218	63	C57 A 3	981098104282989	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	0.11	0	0	0	2012-08-28	15:04:52.484	4800.844	2012-08-28	15:04:59.296	4807.656	6.812	1
1233	64	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:05:26.750	4835.11	2012-08-28	15:05:28.984	4837.344	2.234	1
1243	65	C57 A 3	981098104282989	Male	C57 A	Default	2	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:06:12.640	4881	2012-08-28	15:06:15.125	4883.485	2.485	1
1249	66	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	3	0	0	3	1.239	0	0	0	2012-08-28	15:06:33.687	4902.047	2012-08-28	15:06:39.187	4907.547	5.5	1
1250	67	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	0.25	0	0	0	2012-08-28	15:06:40.171	4908.531	2012-08-28	15:06:52.984	4921.344	12.813	1
1317	68	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	2.439	0	0	0	2012-08-28	15:12:03.500	5231.86	2012-08-28	15:12:15.546	5243.906	12.046	1
1319	69	C57 A 3	981098104282989	Male	C57 A	Default	2	1	Correct	0	0	0	0	6	6.468	2	0.203125	0.056	2012-08-28	15:12:20.687	5249.047	2012-08-28	15:12:32.859	5261.219	12.172	1
1324	70	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	5	0	0	5	18.422	31	3.077	1.178	2012-08-28	15:13:12.890	5301.25	2012-08-28	15:13:43.609	5331.969	30.719	1
1377	71	C57 A 3	981098104282989	Male	C57 A	Default	2	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:18:00.562	5588.922	2012-08-28	15:18:01.906	5590.266	1.344	1
1391	72	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	1.391	1	0.140625	0.084	2012-08-28	15:19:05.859	5654.219	2012-08-28	15:19:13.671	5662.031	7.812	1
1420	73	C57 A 3	981098104282989	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	1.531	4	1.53125	1.12	2012-08-28	15:21:45.562	5813.922	2012-08-28	15:21:49.531	5817.891	3.969	1
1423	74	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	6	0	0	6	3.313	0	0	0	2012-08-28	15:22:21.234	5849.594	2012-08-28	15:22:37.750	5866.11	16.516	1
1462	75	C57 A 3	981098104282989	Male	C57 A	Default	2	4	Incorrect	1	5	0	0	5	14.439	17	3.578125	1.008	2012-08-28	15:26:33.593	6101.953	2012-08-28	15:27:05.125	6133.485	31.532	1
1468	76	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	5	0	0	5	9.172	23	1.667875	0.378	2012-08-28	15:27:09.343	6137.703	2012-08-28	15:27:36.046	6164.406	26.703	1
1471	77	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	8	0	0	8	9.037	7	0.55625	0.288	2012-08-28	15:27:41.062	6169.422	2012-08-28	15:28:09.109	6197.469	28.047	1
1475	78	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:28:16.359	6204.719	2012-08-28	15:28:20.312	6208.672	3.953	1
1485	79	C57 A 3	981098104282989	Male	C57 A	Default	2	1	Correct	0	0	0	0	6	7.108	2	0.46275	0.112	2012-08-28	15:29:08.671	6257.031	2012-08-28	15:29:28.093	6276.453	19.422	1
1494	80	C57 A 3	981098104282989	Male	C57 A	Default	2	4	Incorrect	1	3	0	0	3	3.047	7	3	2.296	2012-08-28	15:29:50.796	6299.156	2012-08-28	15:30:00.406	6308.766	9.61	1
1524	81	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	3.219	0	0	0	2012-08-28	15:33:13.156	6501.516	2012-08-28	15:33:25.203	6513.563	12.047	1
71	0	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	5	0	0	5	26.782	0	0	0	2012-08-28	13:48:46.343	234.703	2012-08-28	13:49:30.828	279.188	44.485	1
87	1	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	9	6.859	0	0	0	2012-08-28	13:49:35.875	284.235	2012-08-28	13:49:58.812	307.172	22.937	1
98	2	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	5	5.124	0	0	0	2012-08-28	13:50:07.406	315.766	2012-08-28	13:50:29.609	337.969	22.203	1
110	3	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	8	0	0	8	7.609	0	0	0	2012-08-28	13:50:46.437	354.797	2012-08-28	13:51:08.234	376.594	21.797	1
153	4	C57 A 4	981098104282431	Male	C57 A	Default	2	3	Incorrect	1	5	0	0	5	3.125	0	0	0	2012-08-28	13:53:30.031	518.391	2012-08-28	13:53:42.000	530.36	11.969	1
158	5	C57 A 4	981098104282431	Male	C57 A	Default	2	3	Incorrect	1	4	0	0	4	4.812	0	0	0	2012-08-28	13:53:42.312	530.672	2012-08-28	13:54:02.671	551.031	20.359	1
198	6	C57 A 4	981098104282431	Male	C57 A	Default	2	3	Incorrect	1	5	0	0	5	2.845	0	0	0	2012-08-28	13:56:03.406	671.766	2012-08-28	13:56:17.562	685.922	14.156	1
202	7	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	4	1.218	0	0	0	2012-08-28	13:56:23.187	691.547	2012-08-28	13:56:33.281	701.641	10.094	1
206	8	C57 A 4	981098104282431	Male	C57 A	Default	2	4	Incorrect	1	4	0	0	4	5.415	16	4.890625	3.542	2012-08-28	13:56:43.843	712.203	2012-08-28	13:56:58.734	727.094	14.891	1
235	9	C57 A 4	981098104282431	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	0.812	2	0.359375	0.154	2012-08-28	13:58:30.937	819.297	2012-08-28	13:58:38.687	827.047	7.75	1
244	10	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	12	0	0	12	4.061	0	0	0	2012-08-28	13:58:59.468	847.828	2012-08-28	13:59:29.875	878.235	30.407	1
260	11	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	6	4	0	0	0	2012-08-28	13:59:56.671	905.031	2012-08-28	14:00:11.140	919.5	14.469	1
269	12	C57 A 4	981098104282431	Male	C57 A	Default	2	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:00:29.828	938.188	2012-08-28	14:00:34.562	942.922	4.734	1
276	13	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	2	0	0	2	0.843	0	0	0	2012-08-28	14:01:06.015	974.375	2012-08-28	14:01:12.046	980.406	6.031	1
280	14	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	1	0	0	1	0.062	0	0	0	2012-08-28	14:01:15.109	983.469	2012-08-28	14:01:18.500	986.86	3.391	1
286	15	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:01:24.578	992.938	2012-08-28	14:01:25.921	994.281	1.343	1
302	16	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	3	0	0	3	2.14	0	0	0	2012-08-28	14:02:07.281	1035.641	2012-08-28	14:02:14.250	1042.61	6.969	1
310	17	C57 A 4	981098104282431	Male	C57 A	Default	2	4	Incorrect	1	5	0	0	5	4.912	2	1.746	1.539	2012-08-28	14:02:33.546	1061.906	2012-08-28	14:02:47.453	1075.813	13.907	1
326	18	C57 A 4	981098104282431	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	1.984	0	0	0	2012-08-28	14:03:46.546	1134.906	2012-08-28	14:03:51.906	1140.266	5.36	1
332	19	C57 A 4	981098104282431	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	1.235	0	0	0	2012-08-28	14:04:14.750	1163.11	2012-08-28	14:04:18.726	1167.086	3.976	1
434	20	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	5	2.235	0	0	0	2012-08-28	14:09:34.984	1483.344	2012-08-28	14:09:45.687	1494.047	10.703	1
444	21	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	2	0	0	2	0.687	0	0	0	2012-08-28	14:10:01.781	1510.141	2012-08-28	14:10:05.484	1513.844	3.703	1
524	22	C57 A 4	981098104282431	Male	C57 A	Default	2	4	Incorrect	1	10	0	0	10	12.738	26	12.1825	9.52	2012-08-28	14:15:38.734	1847.094	2012-08-28	14:16:04.906	1873.266	26.172	1
536	23	C57 A 4	981098104282431	Male	C57 A	Default	2	3	Incorrect	1	10	0	0	10	6.264	0	0	0	2012-08-28	14:16:25.609	1893.969	2012-08-28	14:16:52.578	1920.938	26.969	1
552	24	C57 A 4	981098104282431	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	0.531	0	0	0	2012-08-28	14:17:26.953	1955.313	2012-08-28	14:17:32.218	1960.578	5.265	1
557	25	C57 A 4	981098104282431	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	0.594	0	0	0	2012-08-28	14:17:46.343	1974.703	2012-08-28	14:17:51.734	1980.094	5.391	1
566	26	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:18:19.562	2007.922	2012-08-28	14:18:20.843	2009.203	1.281	1
596	27	C57 A 4	981098104282431	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	0.329	2	0.375	0.14	2012-08-28	14:20:30.343	2138.703	2012-08-28	14:20:32.468	2140.828	2.125	1
611	28	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	6	3.796	0	0	0	2012-08-28	14:21:18.593	2186.953	2012-08-28	14:21:30.234	2198.594	11.641	1
710	29	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	3	0	0	3	1.453	0	0	0	2012-08-28	14:28:22.312	2610.672	2012-08-28	14:28:33.406	2621.766	11.094	1
713	30	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	2	1.28	0	0	0	2012-08-28	14:28:35.578	2623.938	2012-08-28	14:28:41.671	2630.031	6.093	1
720	31	C57 A 4	981098104282431	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	3.172	2	0.234375	0.084	2012-08-28	14:28:56.515	2644.875	2012-08-28	14:29:06.109	2654.469	9.594	1
762	32	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	2	2.626	0	0	0	2012-08-28	14:31:12.359	2780.719	2012-08-28	14:31:29.046	2797.406	16.687	1
774	33	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	1	0.141	0	0	0	2012-08-28	14:32:12.562	2840.922	2012-08-28	14:32:14.640	2843	2.078	1
778	34	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	9	4.498	0	0	0	2012-08-28	14:32:22.234	2850.594	2012-08-28	14:32:39.875	2868.235	17.641	1
784	35	C57 A 4	981098104282431	Male	C57 A	Default	2	4	Incorrect	1	3	0	0	3	2.089	4	0.765625	0.378	2012-08-28	14:32:52.937	2881.297	2012-08-28	14:33:02.890	2891.25	9.953	1
789	36	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	5	0	0	5	3.844	0	0	0	2012-08-28	14:33:06.890	2895.25	2012-08-28	14:33:16.312	2904.672	9.422	1
799	37	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:34:00.078	2948.438	2012-08-28	14:34:05.406	2953.766	5.328	1
818	38	C57 A 4	981098104282431	Male	C57 A	Default	2	4	Incorrect	1	3	0	0	3	2.702	3	1.5625	1.344	2012-08-28	14:35:12.531	3020.891	2012-08-28	14:35:26.281	3034.641	13.75	1
846	39	C57 A 4	981098104282431	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	1.281	0	0	0	2012-08-28	14:37:07.453	3135.813	2012-08-28	14:37:10.531	3138.891	3.078	1
870	40	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	5	1.709	0	0	0	2012-08-28	14:38:59.218	3247.578	2012-08-28	14:39:13.671	3262.031	14.453	1
877	41	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	3	1.125	0	0	0	2012-08-28	14:39:15.390	3263.75	2012-08-28	14:39:33.046	3281.406	17.656	1
894	42	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:40:22.203	3330.563	2012-08-28	14:40:24.171	3332.531	1.968	1
901	43	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	3	1.172	0	0	0	2012-08-28	14:40:55.375	3363.735	2012-08-28	14:41:03.375	3371.735	8	1
907	44	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	7	0	0	7	8.281	5	0.765625	0.35	2012-08-28	14:41:12.906	3381.266	2012-08-28	14:41:42.125	3410.485	29.219	1
979	45	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:45:34.250	3642.61	2012-08-28	14:45:35.968	3644.328	1.718	1
1004	46	C57 A 4	981098104282431	Male	C57 A	Default	2	3	Incorrect	1	3	0	0	3	1.83	0	0	0	2012-08-28	14:47:18.234	3746.594	2012-08-28	14:47:26.375	3754.735	8.141	1
1006	47	C57 A 4	981098104282431	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	1.657	3	1.59375	1.302	2012-08-28	14:47:35.859	3764.219	2012-08-28	14:47:47.093	3775.453	11.234	1
1033	48	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	2	1.234	0	0	0	2012-08-28	14:50:16.468	3924.828	2012-08-28	14:50:24.031	3932.391	7.563	1
1053	49	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	2	0	0	2	1.047	0	0	0	2012-08-28	14:52:05.765	4034.125	2012-08-28	14:52:15.906	4044.266	10.141	1
1056	50	C57 A 4	981098104282431	Male	C57 A	Default	2	3	Incorrect	1	4	0	0	4	4.612	0	0	0	2012-08-28	14:52:34.812	4063.172	2012-08-28	14:52:53.625	4081.985	18.813	1
1088	51	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	4	0	0	4	2.25	0	0	0	2012-08-28	14:55:32.187	4240.547	2012-08-28	14:55:48.984	4257.344	16.797	1
1092	52	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	7	6.162	0	0	0	2012-08-28	14:56:00.421	4268.781	2012-08-28	14:56:21.062	4289.422	20.641	1
1113	53	C57 A 4	981098104282431	Male	C57 A	Default	2	4	Incorrect	1	4	0	0	4	4.514	1	1.65625	1.47	2012-08-28	14:56:57.234	4325.594	2012-08-28	14:57:14.046	4342.406	16.812	1
1229	54	C57 A 4	981098104282431	Male	C57 A	Default	2	4	Incorrect	1	4	0	0	4	4.203	7	3.203125	2.716	2012-08-28	15:05:25.265	4833.625	2012-08-28	15:05:35.687	4844.047	10.422	1
1235	55	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	6	0	0	6	4.562	0	0	0	2012-08-28	15:05:38.453	4846.813	2012-08-28	15:05:48.062	4856.422	9.609	1
1238	56	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	1	0	0	1	0.25	0	0	0	2012-08-28	15:05:52.171	4860.531	2012-08-28	15:05:59.171	4867.531	7	1
1260	57	C57 A 4	981098104282431	Male	C57 A	Default	2	3	Incorrect	1	4	0	0	4	1.267	0	0	0	2012-08-28	15:07:22.921	4951.281	2012-08-28	15:07:29.546	4957.906	6.625	1
1262	58	C57 A 4	981098104282431	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	3.126	2	0.390625	0.028	2012-08-28	15:07:32.531	4960.891	2012-08-28	15:07:41.421	4969.781	8.89	1
1305	59	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	3	1.688	0	0	0	2012-08-28	15:11:09.718	5178.078	2012-08-28	15:11:24.218	5192.578	14.5	1
1341	60	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	16	0	0	16	26.392	28	2.0535	0.644	2012-08-28	15:14:34.421	5382.781	2012-08-28	15:15:33.437	5441.797	59.016	1
1354	61	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	4	0.593	0	0	0	2012-08-28	15:15:41.406	5449.766	2012-08-28	15:15:53.890	5462.25	12.484	1
1369	62	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	8	0	0	8	5.174	3	0.359375	0.168	2012-08-28	15:17:20.656	5549.016	2012-08-28	15:17:42.453	5570.813	21.797	1
1390	63	C57 A 4	981098104282431	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	1.328	3	0.71875	0.448	2012-08-28	15:19:04.906	5653.266	2012-08-28	15:19:11.062	5659.422	6.156	1
1427	64	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	2	6.468	18	2.114	1.134	2012-08-28	15:22:58.921	5887.281	2012-08-28	15:23:08.921	5897.281	10	1
1430	65	C57 A 4	981098104282431	Male	C57 A	Default	2	1	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:23:20.859	5909.219	2012-08-28	15:23:23.734	5912.094	2.875	1
1433	66	C57 A 4	981098104282431	Male	C57 A	Default	2	3	Incorrect	1	7	0	0	7	3.794	0	0	0	2012-08-28	15:23:49.531	5937.891	2012-08-28	15:24:10.234	5958.594	20.703	1
1497	67	C57 A 4	981098104282431	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	0.672	0	0	0	2012-08-28	15:30:11.218	6319.578	2012-08-28	15:30:20.218	6328.578	9	1
1519	68	C57 A 4	981098104282431	Male	C57 A	Default	2	2	Correct	0	0	0	0	5	2.423	0	0	0	2012-08-28	15:32:44.140	6472.5	2012-08-28	15:32:58.906	6487.266	14.766	1
64	0	C57 A 5	981098104282496	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	6.031	0	0	0	2012-08-28	13:48:21.125	209.485	2012-08-28	13:48:35.968	224.328	14.843	1
176	1	C57 A 5	981098104282496	Male	C57 A	Default	2	2	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	13:54:31.265	579.625	2012-08-28	13:54:38.234	586.594	6.969	1
180	2	C57 A 5	981098104282496	Male	C57 A	Default	2	2	Correct	0	0	0	0	4	8.313	3	0.21875	0.056	2012-08-28	13:54:39.984	588.344	2012-08-28	13:55:02.023	610.383	22.039	1
218	3	C57 A 5	981098104282496	Male	C57 A	Default	2	1	Incorrect	1	5	0	0	5	8.97	0	0	0	2012-08-28	13:57:26.328	754.688	2012-08-28	13:57:45.312	773.672	18.984	1
370	4	C57 A 5	981098104282496	Male	C57 A	Default	2	4	Incorrect	1	6	0	0	6	7.109	3	2.578125	2.198	2012-08-28	14:06:15.515	1283.875	2012-08-28	14:06:40.906	1309.266	25.391	1
383	5	C57 A 5	981098104282496	Male	C57 A	Default	2	1	Incorrect	1	3	0	0	3	10.609	0	0	0	2012-08-28	14:06:54.515	1322.875	2012-08-28	14:07:12.281	1340.641	17.766	1
393	6	C57 A 5	981098104282496	Male	C57 A	Default	2	2	Correct	0	0	0	0	2	2.538	0	0	0	2012-08-28	14:07:36.218	1364.578	2012-08-28	14:07:50.125	1378.485	13.907	1
399	7	C57 A 5	981098104282496	Male	C57 A	Default	2	3	Incorrect	1	4	0	0	4	4.703	1	0.203125	0.028	2012-08-28	14:08:00.890	1389.25	2012-08-28	14:08:34.796	1423.156	33.906	1
422	8	C57 A 5	981098104282496	Male	C57 A	Default	2	2	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	14:09:07.531	1455.891	2012-08-28	14:09:12.375	1460.735	4.844	1
435	9	C57 A 5	981098104282496	Male	C57 A	Default	2	1	Incorrect	1	3	0	0	3	2.906	0	0	0	2012-08-28	14:09:38.421	1486.781	2012-08-28	14:09:47.312	1495.672	8.891	1
529	10	C57 A 5	981098104282496	Male	C57 A	Default	2	3	Incorrect	1	4	0	0	4	4.062	0	0	0	2012-08-28	14:15:54.562	1862.922	2012-08-28	14:16:15.640	1884	21.078	1
541	11	C57 A 5	981098104282496	Male	C57 A	Default	2	2	Correct	0	0	0	0	4	2.515	0	0	0	2012-08-28	14:16:48.765	1917.125	2012-08-28	14:16:57.703	1926.063	8.938	1
574	12	C57 A 5	981098104282496	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	1.203	0	0	0	2012-08-28	14:19:00.390	2048.75	2012-08-28	14:19:08.093	2056.453	7.703	1
